"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/30/1997","-65.625","-26.6956005096436","2252","22.173","6.43000000000001","0","3.58499016963383","0.247881752393306","19.118527632",
"7/31/1997","-65.625","-26.6956005096436","2252","17.251","5.02199999999999","0.0789642","2.97566820577832","0.518884485154006","17.304078168",
"8/1/1997","-65.625","-26.6956005096436","2252","14.135","0.290999999999997","0.0274658184","2.27614574819524","0.670167192190141","18.562551768",
"8/2/1997","-65.625","-26.6956005096436","2252","13.116","-1.87099999999998","0","2.46056863011408","0.64102167253144","18.4711482",
"8/3/1997","-65.625","-26.6956005096436","2252","8.91399999999999","-2.21800000000002","1.0797501456","2.54646054329274","0.822907755356926","12.571534512",
"8/4/1997","-65.625","-26.6956005096436","2252","0.793999999999983","-0.906000000000006","1.4419560888","3.120194445095","0.97483369511904","4.63331304",
"8/5/1997","-65.625","-26.6956005096436","2252","9.13099999999997","-2.88400000000001","0.0068664528","4.3026107465192","0.620466385955574","19.930383",
"8/6/1997","-65.625","-26.6956005096436","2252","9.72399999999999","-3.57299999999998","0","2.29546717231597","0.54668807828646","20.06662536",
"8/7/1997","-65.625","-26.6956005096436","2252","9.24599999999998","-4.88099999999997","0","2.21594392213928","0.503010989111855","15.476854032",
"8/8/1997","-65.625","-26.6956005096436","2252","12.992","-1.14999999999998","0","2.88118356273259","0.375521442148625","17.0585433",
"8/9/1997","-65.625","-26.6956005096436","2252","15.908","2.11500000000001","0","3.73454731791898","0.241586203104951","15.679237032",
"8/10/1997","-65.625","-26.6956005096436","2252","19.253","2.84800000000001","0","2.77697714546223","0.3604455745341","17.60192136",
"8/11/1997","-65.625","-26.6956005096436","2252","21.943","6.93599999999998","0","3.0522002784825","0.334332541423229","20.348887968",
"8/12/1997","-65.625","-26.6956005096436","2252","20.705","7.58100000000002","0","3.66726562983072","0.3847625474246","20.4551964",
"8/13/1997","-65.625","-26.6956005096436","2252","22.759","8.80700000000002","0","3.63575813838049","0.38031120536489","20.6693424",
"8/14/1997","-65.625","-26.6956005096436","2252","23.406","8.30900000000003","0","3.57782799371617","0.277886620715681","21.29556816",
"8/15/1997","-65.625","-26.6956005096436","2252","20.864","7.12599999999998","0","3.61879161727624","0.340726742679322","18.82642536",
"8/16/1997","-65.625","-26.6956005096436","2252","23.423","6.51900000000001","0","3.43929752886813","0.274950383674219","21.41995104",
"8/17/1997","-65.625","-26.6956005096436","2252","25.468","11.939","0","6.13255600970781","0.0759909073971333","22.0821732",
"8/18/1997","-65.625","-26.6956005096436","2252","23.674","8.428","0","4.69280071841292","0.144029184025035","21.68358912",
"8/19/1997","-65.625","-26.6956005096436","2252","15.47","0.40300000000002","0","3.24151871106471","0.390465118400731","19.63366776",
"8/20/1997","-65.625","-26.6956005096436","2252","4.762","0.348000000000013","0.38623806","2.84935076523734","0.907984153462514","7.91774964",
"8/21/1997","-65.625","-26.6956005096436","2252","8.87200000000001","-4.92599999999999","0.0137329056","3.08506993361095","0.769855894265593","22.01923404",
"8/22/1997","-65.625","-26.6956005096436","2252","8.90699999999998","-5.76299999999998","0","2.35354047910799","0.679436942126621","21.69623763",
"8/23/1997","-65.625","-26.6956005096436","2252","14.644","-2.35500000000002","0","2.73439666654871","0.516440753572886","22.70480301",
"8/24/1997","-65.625","-26.6956005096436","2252","19.86","3.30099999999999","0","3.36692073250082","0.363780481803926","21.23584164",
"8/25/1997","-65.625","-26.6956005096436","2252","23.269","8.69299999999998","0","3.61059525108006","0.25153781554836","23.13956304",
"8/26/1997","-65.625","-26.6956005096436","2252","25.335","10.31","0","4.51754238793825","0.159517665241382","23.92335189",
"8/27/1997","-65.625","-26.6956005096436","2252","25.231","10.853","0","4.01427449518558","0.152609837325239","23.72332086",
"8/28/1997","-65.625","-26.6956005096436","2252","25.587","11.689","0.0102996864","4.87165581991566","0.331814459295318","22.51080432",
"8/29/1997","-65.625","-26.6956005096436","2252","26.837","13.138","0.6008148648","4.30399459494138","0.284764058372023","22.61937222",
"8/30/1997","-65.625","-26.6956005096436","2252","25.18","12.359","0.57678192","3.89164686631078","0.269018682690341","23.36304411",
"8/31/1997","-65.625","-26.6956005096436","2252","19.517","5.73599999999999","0.427437","2.79015310216966","0.519213815477922","22.7935737",
"9/1/1997","-65.625","-26.6956005096436","2252","18.855","4.05900000000003","0","2.74478679497221","0.565085262436166","24.1788933",
"9/2/1997","-65.625","-26.6956005096436","2252","19.152","2","0","2.88449655166178","0.547022057381721","24.38246574",
"9/3/1997","-65.625","-26.6956005096436","2252","25.291","7.85300000000001","0","3.69388412248213","0.174169615258958","25.2589509",
"9/4/1997","-65.625","-26.6956005096436","2252","26.843","9.52300000000002","0","3.53470339951003","0.0959579804134696","25.20691416",
"9/5/1997","-65.625","-26.6956005096436","2252","22.202","9.48500000000001","0","4.04616348998885","0.245456228047914","25.02872208",
"9/6/1997","-65.625","-26.6956005096436","2252","26.406","9.53800000000001","0","4.19757802992711","0.315605945575351","25.196679648",
"9/7/1997","-65.625","-26.6956005096436","2252","30.65","13.869","0","4.01119223971039","0.162787901552026","25.452949032",
"9/8/1997","-65.625","-26.6956005096436","2252","26.823","9.67000000000002","0","3.42178166287212","0.320910132726541","25.2478125",
"9/9/1997","-65.625","-26.6956005096436","2252","19.325","5.30799999999999","0","2.98385858021536","0.56725426981595","25.44777972",
"9/10/1997","-65.625","-26.6956005096436","2252","13.763","0.100999999999999","0","2.79611166558772","0.65657686611596","25.627609368",
"9/11/1997","-65.625","-26.6956005096436","2252","16.568","2.38900000000001","0","5.30280016095404","0.52178079533828","23.77997208",
"9/12/1997","-65.625","-26.6956005096436","2252","24.825","6.65300000000002","0","3.61375934509899","0.243688913077859","25.685607168",
"9/13/1997","-65.625","-26.6956005096436","2252","20.201","4.25400000000002","0","3.43830904299165","0.330840153935923","26.49458682",
"9/14/1997","-65.625","-26.6956005096436","2252","16.333","-0.444999999999993","0","2.95029705009177","0.502023648745875","26.717289552",
"9/15/1997","-65.625","-26.6956005096436","2252","18.271","3.99400000000003","0","3.82875848685931","0.374572941834965","26.824608072",
"9/16/1997","-65.625","-26.6956005096436","2252","22.238","6.42399999999998","0","3.71204588348023","0.264174457823003","27.0714906",
"9/17/1997","-65.625","-26.6956005096436","2252","24.641","7.83699999999999","0","3.63278463680275","0.202472203314852","26.93300544",
"9/18/1997","-65.625","-26.6956005096436","2252","18.941","4.565","0.0343322928","3.78472336544016","0.401519006171719","21.42472644",
"9/19/1997","-65.625","-26.6956005096436","2252","25.502","9.52499999999998","3.2100678","3.78787926172284","0.467260940652105","23.7717036",
"9/20/1997","-65.625","-26.6956005096436","2252","18.211","5.84899999999999","4.7172528","3.76758974467719","0.490635517471884","27.42761772",
"9/21/1997","-65.625","-26.6956005096436","2252","19.269","4","0","3.73577698104649","0.412801238201782","27.70654914",
"9/22/1997","-65.625","-26.6956005096436","2252","23.179","6.791","0","3.65718445155228","0.417715577856659","27.899436528",
"9/23/1997","-65.625","-26.6956005096436","2252","23.768","9.31400000000002","0","3.81013393214771","0.309028522783099","28.326206592",
"9/24/1997","-65.625","-26.6956005096436","2252","18.989","4.88499999999999","0","2.88670649718858","0.501931288563871","27.768257712",
"9/25/1997","-65.625","-26.6956005096436","2252","14.518","4.28399999999999","1.27716048","3.45400035168326","0.669552016126792","17.830624032",
"9/26/1997","-65.625","-26.6956005096436","2252","14.976","3.11599999999999","0.38795436","5.12256867012283","0.713724665396598","25.3404567",
"9/27/1997","-65.625","-26.6956005096436","2252","24.312","6.34399999999999","0","3.91159701760811","0.321065789735191","29.205451152",
"9/28/1997","-65.625","-26.6956005096436","2252","23.176","9.49599999999998","0","3.37777779179518","0.310122606627944","22.9530978",
"9/29/1997","-65.625","-26.6956005096436","2252","18.368","7.50299999999999","11.7691103304","2.44232272498693","0.72933890086435","13.19512914",
"9/30/1997","-65.625","-26.6956005096436","2252","20.298","8.38299999999998","11.842913484","3.61105480409115","0.714226201941299","18.794701008",
"10/1/1997","-65.625","-26.6956005096436","2252","19.494","5.38600000000002","0.064373004","3.73729928308028","0.522191256304199","29.01408228",
"10/2/1997","-65.625","-26.6956005096436","2252","19.027","4.30399999999997","0","4.542127947504","0.522436714157889","29.38679532",
"10/3/1997","-65.625","-26.6956005096436","2252","20.473","6.44999999999999","0","4.04210254800633","0.393226637061501","29.56702716",
"10/4/1997","-65.625","-26.6956005096436","2252","25.751","7.14400000000001","0.0034332264","2.59348133254782","0.296657075865211","27.4237902",
"10/5/1997","-65.625","-26.6956005096436","2252","16.532","1.868","0","3.33193476560398","0.51625616156366","29.86470756",
"10/6/1997","-65.625","-26.6956005096436","2252","13.324","-0.875999999999976","0","3.86664776043788","0.573309886548669","30.14561556",
"10/7/1997","-65.625","-26.6956005096436","2252","16.533","3.14999999999998","0","5.31851390087206","0.407563298621793","30.51196668",
"10/8/1997","-65.625","-26.6956005096436","2252","21.351","4.23399999999998","0","4.10671245386973","0.405572890798625","29.9765808",
"10/9/1997","-65.625","-26.6956005096436","2252","24.823","8.70100000000002","0","4.20458122598193","0.207285103831616","31.31218404",
"10/10/1997","-65.625","-26.6956005096436","2252","27.456","9.57400000000001","0","3.80408531548668","0.188530900623618","31.12581852",
"10/11/1997","-65.625","-26.6956005096436","2252","27.11","11.141","0","4.52373957202778","0.193004492524648","31.6251054",
"10/12/1997","-65.625","-26.6956005096436","2252","27.817","12.178","0","4.11347674589455","0.23358156250758","26.61187536",
"10/13/1997","-65.625","-26.6956005096436","2252","23.481","7.26100000000002","0.0068664528","3.39684283220104","0.58837290201068","28.49259096",
"10/14/1997","-65.625","-26.6956005096436","2252","26.119","8.63099999999997","0.62484696","3.63768014329598","0.49125762469629","28.17371232",
"10/15/1997","-65.625","-26.6956005096436","2252","18.524","5.20100000000002","0.2231599464","3.24165851655711","0.676276500514167","23.94747828",
"10/16/1997","-65.625","-26.6956005096436","2252","15.272","1.25200000000001","0.017166132","3.15693381792192","0.653763185670576","28.07600814",
"10/17/1997","-65.625","-26.6956005096436","2252","16.435","2.565","0.0068664528","4.66261468282842","0.583051551910879","31.6216692",
"10/18/1997","-65.625","-26.6956005096436","2252","18.31","2.58600000000001","0","3.93321416474258","0.575324620431438","30.84300396",
"10/19/1997","-65.625","-26.6956005096436","2252","17.881","4.11099999999999","0.197410824","3.55823432553996","0.540642097205731","23.57449416",
"10/20/1997","-65.625","-26.6956005096436","2252","20.186","3.34899999999999","0","3.43713436845799","0.545505609011539","31.87192248",
"10/21/1997","-65.625","-26.6956005096436","2252","24.807","8.05700000000002","0","4.27953159722716","0.343540276825299","32.40838593",
"10/22/1997","-65.625","-26.6956005096436","2252","25.773","10.375","8.25777216","3.87511492692859","0.423867785940343","26.60956722",
"10/23/1997","-65.625","-26.6956005096436","2252","16.842","8.529","5.7540900456","3.58554986291186","0.744386289909163","21.1676679",
"10/24/1997","-65.625","-26.6956005096436","2252","22.433","6.76299999999998","0","3.93843194402388","0.570651054922644","32.36073876",
"10/25/1997","-65.625","-26.6956005096436","2252","24.679","10.414","0.08239752","3.97273800029629","0.362388294149594","32.2193223",
"10/26/1997","-65.625","-26.6956005096436","2252","26.201","9.71499999999998","0.5012514","4.0436415945308","0.426179543457053","32.37097932",
"10/27/1997","-65.625","-26.6956005096436","2252","32.038","13.792","0.065231316","4.11051411867123","0.23991447778936","33.67040544",
"10/28/1997","-65.625","-26.6956005096436","2252","23.275","11.577","0.157928688","4.08263472151419","0.462341121256963","30.48249654",
"10/29/1997","-65.625","-26.6956005096436","2252","17.692","6.69600000000003","1.1827467","3.25570862180081","0.715989636527145","21.30081066",
"10/30/1997","-65.625","-26.6956005096436","2252","18.121","6.04000000000002","0.5390170344","3.28413605105935","0.757917607845195","29.25410994",
"10/31/1997","-65.625","-26.6956005096436","2252","9.517","3.51299999999998","1.5466688064","2.82959628246562","0.896837042776645","7.4319174",
"11/1/1997","-65.625","-26.6956005096436","2252","16.701","4.30700000000002","0","5.29839391000493","0.735509424499187","31.543875",
"11/2/1997","-65.625","-26.6956005096436","2252","24.833","8.86000000000001","0","3.89224052582472","0.360662725820564","34.00678296",
"11/3/1997","-65.625","-26.6956005096436","2252","17.635","7.12599999999998","1.2754442952","3.47015561928898","0.723330886211345","17.080425",
"11/4/1997","-65.625","-26.6956005096436","2252","23.975","7.11200000000002","0.0034332264","4.28510855926278","0.554035215939113","33.557013",
"11/5/1997","-65.625","-26.6956005096436","2252","25.937","9.35599999999999","1.0093704984","3.49129751347984","0.55925911079038","32.3487504",
"11/6/1997","-65.625","-26.6956005096436","2252","22.873","11.641","1.665115272","3.1350650133481","0.723373000007644","22.009104",
"11/7/1997","-65.625","-26.6956005096436","2252","26.136","12.61","0.535582944","4.38307682186371","0.71420425586778","24.7509576",
"11/8/1997","-65.625","-26.6956005096436","2252","31.29","14.226","0.19912752","3.57825714983264","0.461670584137314","29.30046498",
"11/9/1997","-65.625","-26.6956005096436","2252","26.515","16.419","0.200844","4.44487288581904","0.450176241682392","29.63143116",
"11/10/1997","-65.625","-26.6956005096436","2252","28.577","12.886","0","3.8928770900475","0.367236360186842","34.03315602",
"11/11/1997","-65.625","-26.6956005096436","2252","29.895","14.032","3.11050476","4.04083130176615","0.372185055664181","32.8933665",
"11/12/1997","-65.625","-26.6956005096436","2252","23.039","10.211","3.1963344264","4.26888473107781","0.525205627645178","32.52004362",
"11/13/1997","-65.625","-26.6956005096436","2252","15.039","7.20100000000002","1.841924772","4.43711611765135","0.660508759450664","32.12251866",
"11/14/1997","-65.625","-26.6956005096436","2252","19.858","6.49200000000002","0","4.5311687053537","0.475341399363424","34.574733",
"11/15/1997","-65.625","-26.6956005096436","2252","21.917","8.27100000000002","0","3.98094772613875","0.459855873510817","33.6398616",
"11/16/1997","-65.625","-26.6956005096436","2252","21.211","8.70299999999997","2.9371264344","2.87012017692158","0.563723475775275","19.04776902",
"11/17/1997","-65.625","-26.6956005096436","2252","13.386","6.399","3.3396712056","2.39390781357525","0.813261549778249","8.53255566",
"11/18/1997","-65.625","-26.6956005096436","2252","21.029","5.36000000000001","0.0034332264","3.88075414517707","0.632131025926475","33.97955562",
"11/19/1997","-65.625","-26.6956005096436","2252","23.338","8.93099999999998","0","4.15239536012895","0.549518255319175","34.1332857",
"11/20/1997","-65.625","-26.6956005096436","2252","25.437","10.795","3.436657452","3.66012767308382","0.564023287941982","30.6521991",
"11/21/1997","-65.625","-26.6956005096436","2252","22.505","9.98099999999999","7.8775357248","3.02700603117437","0.743552442256836","20.26129986",
"11/22/1997","-65.625","-26.6956005096436","2252","25.952","9.53100000000001","0.0823974192","3.84390643005526","0.664436796482526","31.73129532",
"11/23/1997","-65.625","-26.6956005096436","2252","27.088","13.381","12.9055055328","3.4728286348661","0.620614498467269","33.7539357",
"11/24/1997","-65.625","-26.6956005096436","2252","17.933","13.957","26.6933364264","2.82828811785219","0.890505850501369","9.04364622",
"11/25/1997","-65.625","-26.6956005096436","2252","25.8","9.87","6.41069244","3.38853046875713","0.658698619109826","34.03613862",
"11/26/1997","-65.625","-26.6956005096436","2252","25.262","10.891","8.73927864","3.24516950347037","0.617628073922718","32.4108585",
"11/27/1997","-65.625","-26.6956005096436","2252","20.587","10.357","17.868228516","3.19302212335891","0.747913236835134","27.25351542",
"11/28/1997","-65.625","-26.6956005096436","2252","22.231","10.387","4.3456082904","4.32269639272072","0.62841570245579","25.09323282",
"11/29/1997","-65.625","-26.6956005096436","2252","25.062","10.925","3.2238035064","4.08312752977246","0.594753674903018","31.93925562",
"11/30/1997","-65.625","-26.6956005096436","2252","16.758","9.834","12.780193932","3.0336466360742","0.814454981750448","15.0520545",
"12/1/1997","-65.625","-26.6956005096436","2252","22.611","4.83100000000002","0.1939771728","3.12765928316258","0.571628422357238","35.2593486",
"12/2/1997","-65.625","-26.6956005096436","2252","26.728","10.197","0.1441956888","4.15745963013008","0.391600009333782","28.7053902",
"12/3/1997","-65.625","-26.6956005096436","2252","22.771","10.277","5.02452774","4.30903278689371","0.580957728909038","32.65206408",
"12/4/1997","-65.625","-26.6956005096436","2252","24.479","8.83300000000003","12.7046512656","3.65770052747806","0.625002802279063","32.46721722",
"12/5/1997","-65.625","-26.6956005096436","2252","22.384","10.25","24.842832552","3.14563967772014","0.734541237506015","34.3137933",
"12/6/1997","-65.625","-26.6956005096436","2252","25.146","11.128","11.50989552","3.55043063955769","0.649919406729822","33.73346322",
"12/7/1997","-65.625","-26.6956005096436","2252","23.808","12.644","17.2897310808","3.55297179266625","0.68421227947374","33.6407607",
"12/8/1997","-65.625","-26.6956005096436","2252","24.727","12.719","11.738208096","4.67035012090002","0.65980416639981","33.2749089",
"12/9/1997","-65.625","-26.6956005096436","2252","27.301","13.106","5.818462812","4.06011110625583","0.573592888894132","32.71949532",
"12/10/1997","-65.625","-26.6956005096436","2252","26.025","12.76","12.871172268","3.23642234758026","0.661576708418053","31.83198678",
"12/11/1997","-65.625","-26.6956005096436","2252","25.693","13.606","16.54816068","3.12344206427748","0.781416786886827","27.49561668",
"12/12/1997","-65.625","-26.6956005096436","2252","25.541","13.646","19.80285948","3.50521302081168","0.751595226934747","26.2961946",
"12/13/1997","-65.625","-26.6956005096436","2252","19.765","9.33999999999998","2.7637488","3.1464491552509","0.66920478777176","34.80249528",
"12/14/1997","-65.625","-26.6956005096436","2252","23.008","8.423","0","3.23474070933535","0.477129626648668","35.9372106",
"12/15/1997","-65.625","-26.6956005096436","2252","24.451","8.42700000000002","0","3.83679971191386","0.453632367513516","35.31700962",
"12/16/1997","-65.625","-26.6956005096436","2252","24.066","11.159","1.368140904","5.45134528222193","0.474397019166626","23.04708498",
"12/17/1997","-65.625","-26.6956005096436","2252","23.45","11.087","0.7020948096","4.87672991689041","0.578257004502524","26.6101884",
"12/18/1997","-65.625","-26.6956005096436","2252","26.733","12.34","0.1802442672","5.09379559136972","0.555565390964687","33.26062068",
"12/19/1997","-65.625","-26.6956005096436","2252","29.844","15.639","2.4736401864","3.81108471007087","0.519095032011673","26.58278772",
"12/20/1997","-65.625","-26.6956005096436","2252","28.169","14.93","19.15567344","3.05832391662057","0.616369411647693","21.72724038",
"12/21/1997","-65.625","-26.6956005096436","2252","22.128","12.809","32.462878392","2.36476773048929","0.881820353272056","16.87201938",
"12/22/1997","-65.625","-26.6956005096436","2252","15.802","12.005","16.722397548","2.34519429183","0.928244136934456","6.63671394",
"12/23/1997","-65.625","-26.6956005096436","2252","20.634","6.87799999999999","0.1012802328","2.94931741490434","0.72031753293285","25.25591898",
"12/24/1997","-65.625","-26.6956005096436","2252","24.318","9.11000000000001","0.0137329056","3.7357456234202","0.634585338703516","34.74208026",
"12/25/1997","-65.625","-26.6956005096436","2252","28.895","12.835","0","3.82895215144371","0.59067604861263","34.88866488",
"12/26/1997","-65.625","-26.6956005096436","2252","32.588","16.709","0.147629016","3.72787294098395","0.460621929952242","34.82055108",
"12/27/1997","-65.625","-26.6956005096436","2252","29.298","17.165","0","3.90806487057231","0.469957060319985","34.90486902",
"12/28/1997","-65.625","-26.6956005096436","2252","25.304","13.031","1.634214852","2.8186338660768","0.770529054232014","19.04006232",
"12/29/1997","-65.625","-26.6956005096436","2252","29.241","13.467","4.464910764","3.31045781587445","0.67887293396351","27.629883",
"12/30/1997","-65.625","-26.6956005096436","2252","23.359","14.922","42.2544460032","2.28714660218642","0.886279989799607","23.219271072",
"12/31/1997","-65.625","-26.6956005096436","2252","25.847","15.823","35.3846052","3.71521046460056","0.789411571016552","27.54073026",
"1/1/1998","-65.625","-26.6956005096436","2252","17.415","12.212","22.925361312","2.32500833480739","0.964376926451694","2.4189192",
"1/2/1998","-65.625","-26.6956005096436","2252","15","11.075","3.080464308","1.96396693623741","0.971493746748743","6.72868206",
"1/3/1998","-65.625","-26.6956005096436","2252","24.065","10.078","0.5493163824","2.6069875510708","0.818636103065144","20.18374056",
"1/4/1998","-65.625","-26.6956005096436","2252","24.829","14.127","6.7411393056","3.88597805609904","0.752793943979098","19.69228332",
"1/5/1998","-65.625","-26.6956005096436","2252","29.569","16.459","4.181673348","2.84298353117964","0.601778408324978","24.61848246",
"1/6/1998","-65.625","-26.6956005096436","2252","26.007","14.418","35.475562332","3.12422121630495","0.808673510225207","16.7821839",
"1/7/1998","-65.625","-26.6956005096436","2252","17.935","11.191","18.4947952248","3.15459151742957","0.87440106398988","14.38808022",
"1/8/1998","-65.625","-26.6956005096436","2252","18.282","7.57400000000001","4.13704116","2.51834624637338","0.796594497586501","19.02183516",
"1/9/1998","-65.625","-26.6956005096436","2252","24.527","9.54500000000002","0.5784990048","3.27241020837205","0.698583206930262","31.20148296",
"1/10/1998","-65.625","-26.6956005096436","2252","25.014","12.053","3.89671326","3.31770711745873","0.678312332131979","26.04235032",
"1/11/1998","-65.625","-26.6956005096436","2252","23.66","12.244","10.0542070224","2.82400991121395","0.711189518340787","30.35401344",
"1/12/1998","-65.625","-26.6956005096436","2252","17.713","12.352","25.79298552","3.01375336677811","0.916828436989353","8.90015328",
"1/13/1998","-65.625","-26.6956005096436","2252","25.998","12.217","0.9355536","6.07674818841667","0.703728557064941","33.84083142",
"1/14/1998","-65.625","-26.6956005096436","2252","21.457","14.15","31.444938","3.0099030421688","0.831543778965569","27.67055814",
"1/15/1998","-65.625","-26.6956005096436","2252","26.805","12.479","0.1665117504","3.01806081388013","0.707294874537242","25.83337626",
"1/16/1998","-65.625","-26.6956005096436","2252","27.76","13.79","6.909367392","3.71416411049918","0.729442928086566","31.9766049",
"1/17/1998","-65.625","-26.6956005096436","2252","26.694","15.316","24.3484506","3.15282848092649","0.726585372681486","22.95484236",
"1/18/1998","-65.625","-26.6956005096436","2252","22.745","13.653","17.207352504","4.49505337984616","0.785539633431543","21.18898494",
"1/19/1998","-65.625","-26.6956005096436","2252","29.363","14.051","0","4.85154963394291","0.517038564351359","34.18548156",
"1/20/1998","-65.625","-26.6956005096436","2252","30.231","15.794","4.56361344","4.49128804968713","0.420940929424129","29.5884594",
"1/21/1998","-65.625","-26.6956005096436","2252","31.401","17.076","3.603171672","3.78881773064639","0.517129583326347","23.41102608",
"1/22/1998","-65.625","-26.6956005096436","2252","17.265","9.09399999999999","2.415276","3.36151455122956","0.811387383507147","9.96013116",
"1/23/1998","-65.625","-26.6956005096436","2252","24.483","8.32999999999998","0","3.13212236309766","0.732648082311115","33.33662712",
"1/24/1998","-65.625","-26.6956005096436","2252","19.775","9.49700000000001","1.6256322864","2.25196359757644","0.842521651937965","15.11207388",
"1/25/1998","-65.625","-26.6956005096436","2252","26.613","13.619","0.9922027392","3.94938494284784","0.778411092649335","32.6649402",
"1/26/1998","-65.625","-26.6956005096436","2252","29.206","13.741","0.0583648704","3.55121311395768","0.639539307094153","29.46616884",
"1/27/1998","-65.625","-26.6956005096436","2252","32.541","16.568","5.68199268","3.2096966068019","0.591561986681662","33.38072244",
"1/28/1998","-65.625","-26.6956005096436","2252","18.839","9.67099999999999","12.214565964","2.34890262912864","0.947191692247111","4.053093048",
"1/29/1998","-65.625","-26.6956005096436","2252","20.668","6.34199999999998","0.68664564","2.26249238111277","0.799251125566428","33.59262204",
"1/30/1998","-65.625","-26.6956005096436","2252","21.924","8.85899999999998","0.0137329056","3.39326641467732","0.694743831134247","31.62958236",
"1/31/1998","-65.625","-26.6956005096436","2252","24.814","9.17099999999999","0","3.2776771533468","0.496998761456376","26.6187375",
"2/1/1998","-65.625","-26.6956005096436","2252","28.409","12.248","0","3.94957310071614","0.402390503671924","34.14013488",
"2/2/1998","-65.625","-26.6956005096436","2252","25.793","11.653","0.0463485888","3.50209504674423","0.564491719048764","31.6727388",
"2/3/1998","-65.625","-26.6956005096436","2252","21.141","12.464","8.3496116304","2.66289845434408","0.908134587184771","11.222211888",
"2/4/1998","-65.625","-26.6956005096436","2252","21.539","7.62","2.8736144568","2.69146395322164","0.812481609109997","25.48135692",
"2/5/1998","-65.625","-26.6956005096436","2252","22.878","9.572","0.0514984176","3.35397051036081","0.748165147413821","29.991830472",
"2/6/1998","-65.625","-26.6956005096436","2252","25.594","10.499","1.7749782","2.63918185112347","0.716852335045631","25.451496",
"2/7/1998","-65.625","-26.6956005096436","2252","16.064","13.433","10.86445098","1.89553485485334","0.967050862594116","2.49884919",
"2/8/1998","-65.625","-26.6956005096436","2252","20.964","11.707","8.433725652","2.5057237611204","0.909849700202457","12.75553134",
"2/9/1998","-65.625","-26.6956005096436","2252","19.732","12.564","36.6102216","2.27658965159882","0.933245744535212","17.01044928",
"2/10/1998","-65.625","-26.6956005096436","2252","13.128","10.213","25.17757056","2.37160242111575","0.977013342708884","3.024899892",
"2/11/1998","-65.625","-26.6956005096436","2252","13.634","9.66699999999997","2.835846252","4.15119301738621","0.890060475690521","7.115344002",
"2/12/1998","-65.625","-26.6956005096436","2252","15.185","8.51799999999997","0.516700476","3.83873223918356","0.809388714048952","14.651613288",
"2/13/1998","-65.625","-26.6956005096436","2252","21.189","8.32900000000001","0.0137329056","3.84174237962812","0.713508760729257","32.21179146",
"2/14/1998","-65.625","-26.6956005096436","2252","20.107","7.495","0.8831984112","2.5498629157636","0.793400573207786","16.159104648",
"2/15/1998","-65.625","-26.6956005096436","2252","22.162","6.99099999999999","0.2248764984","2.46275149323347","0.785095186228368","23.030610048",
"2/16/1998","-65.625","-26.6956005096436","2252","25.818","11.227","0.0171661392","3.96007417966949","0.704038411359981","27.93032388",
"2/17/1998","-65.625","-26.6956005096436","2252","26.893","13.467","0.810241488","3.88011800874979","0.600433816917484","29.411996328",
"2/18/1998","-65.625","-26.6956005096436","2252","21.074","9.02499999999998","1.7801285112","3.05442280008211","0.777962850798859","22.71020796",
"2/19/1998","-65.625","-26.6956005096436","2252","18.89","8.73700000000002","2.190399192","2.64713668258547","0.873443300492098","12.991950432",
"2/20/1998","-65.625","-26.6956005096436","2252","11.098","9.57400000000001","5.470850052","2.17765834086784","0.990416047678317","2.754675468",
"2/21/1998","-65.625","-26.6956005096436","2252","10.59","9.19099999999997","2.652169032","2.01611811185711","0.988193392043139","3.775840272",
"2/22/1998","-65.625","-26.6956005096436","2252","13.821","6.11599999999999","2.1680833464","2.11985523765422","0.950535803164403","11.21540418",
"2/23/1998","-65.625","-26.6956005096436","2252","21.744","4.5","0.288390996","2.72896785241185","0.751384418722133","31.55298822",
"2/24/1998","-65.625","-26.6956005096436","2252","21.029","8.47399999999999","1.0917654408","2.68534714235166","0.811514920546625","22.314598848",
"2/25/1998","-65.625","-26.6956005096436","2252","22.036","8.98099999999999","3.6546727464","2.49772115886047","0.808294936317405","18.93442302",
"2/26/1998","-65.625","-26.6956005096436","2252","21.153","7.43599999999998","0.7141113864","2.50922769562271","0.775169735052473","21.0208527",
"2/27/1998","-65.625","-26.6956005096436","2252","17.565","8.97500000000002","6.279370848","2.28111469290436","0.860419449619338","15.50430252",
"2/28/1998","-65.625","-26.6956005096436","2252","19.435","8.96800000000002","0.3725055432","2.56977517517499","0.73385228085541","20.10762468",
"3/1/1998","-65.625","-26.6956005096436","2252","22.69","7.59300000000002","0.3381728832","2.95987555390873","0.678084838309017","23.003887608",
"3/2/1998","-65.625","-26.6956005096436","2252","26.035","11.049","0","3.68167814683312","0.591435271779631","30.41679636",
"3/3/1998","-65.625","-26.6956005096436","2252","25.819","12.089","0","3.58528606902383","0.613401546505804","29.186721432",
"3/4/1998","-65.625","-26.6956005096436","2252","28.899","14.324","0","4.06268719656126","0.56257315467477","29.80209528",
"3/5/1998","-65.625","-26.6956005096436","2252","29.037","16.687","0","3.88095591544546","0.53681220196447","28.870198128",
"3/6/1998","-65.625","-26.6956005096436","2252","27.764","12.791","0.00686646","2.97299622196127","0.685865922445577","29.237792832",
"3/7/1998","-65.625","-26.6956005096436","2252","24.615","12.359","3.8606636664","3.155297980453","0.80666472396821","17.96518152",
